,review_id,restaurant_id,author,dining_mode,dining_meal_type,dining_price_range,dining_stars_food,dining_stars_service,dining_stars_atmosphere,dining_dish_recommend,dining_kid_friendliness,dining_recommend_for_vegetarians,dining_dish_recommend_veggie,dining_veggie_tips,dining_parking_space_availability,dining_parking_options,dining_parking_tips,dining_accessibility_tips
23776,28246,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Vivian Sönksen,Verzehr im Restaurant,Mittagessen,,,,,Langos Mit Sour Cream Käse Und Schnittlauch,,,,,Eher schwierige Parkplatzsituation,"Gebührenpflichtige Parkplätze an der Straße, Gebührenpflichtige Parkhausplätze",,
23777,28247,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ele,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,4.0,4.0,Powerbowl Mit Rindstreifen,,,,,,,,
23778,28248,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Freie Person,,,,,,,,,,,,,,,
23779,28249,ChIJ5bNxBdP6mUcRoihNgmDzZl4,David Stüber,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,4.0,,,Sehr empfehlenswert,"Große Auswahl an vegetarischen Gerichten, Vegetarische Speisekarte/Speisenauswahl, Als vegetarisch ausgewiesene Gerichte",,,,,
23780,28250,ChIJ5bNxBdP6mUcRoihNgmDzZl4,kaltrina gashi,,,,5.0,5.0,5.0,,,,,,,,,
23781,28251,ChIJ5bNxBdP6mUcRoihNgmDzZl4,D. S.,Verzehr im Restaurant,Mittagessen,10–20 €,,,,,,,,,,,,
23782,28252,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Nebula,,,,,,,,,,,,,,,
23783,28253,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Adem Aslan,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,Powerbowl Mit Rindstreifen,,Sehr empfehlenswert,,,,,,
23784,28254,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Mira H,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
23785,28255,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Martin Zeyer,,,,5.0,5.0,4.0,,,,,,,,,
23786,28256,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Andreas Wurdak,,,,,,,,,,,,,,,
23787,28257,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Daniela de Lezaeta,,,,,,,,,,,,,,,
23788,28258,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Angela Beck,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,"Powerbowl Mit Rindstreifen, Junior Bowl Mit Falafel, Junior Bowl Mit Meatball",,Sehr empfehlenswert,"Große Auswahl an vegetarischen Gerichten, Als vegetarisch ausgewiesene Gerichte",,,,,
23789,28259,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tom Hagel,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,Veggie Balls,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,,,,,
23790,28260,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Max,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,,,,,,
23791,28261,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Luca T,,,,,,,,,,,,,,,
23792,28262,ChIJ5bNxBdP6mUcRoihNgmDzZl4,David Joseph,Verzehr im Restaurant,Abendessen,1–10 €,5.0,4.0,5.0,Nutella,,,,,,,,
23793,28263,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Julia H.,,,,,,,,,,,,,,,
23794,28264,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Salvatore Cumia,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
23795,28265,ChIJ5bNxBdP6mUcRoihNgmDzZl4,I C,,,,2.0,,,,,,,,,,,
23796,28266,ChIJ5bNxBdP6mUcRoihNgmDzZl4,A D,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,Junior Bowl Mit Meatball,,Sehr empfehlenswert,"Große Auswahl an vegetarischen Gerichten, Vegetarische Speisekarte/Speisenauswahl",,,,,
23797,28267,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Claudia,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
23798,28268,ChIJ5bNxBdP6mUcRoihNgmDzZl4,N. W.,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,,,Sehr empfehlenswert,Als vegetarisch ausgewiesene Gerichte,,,,,
23799,28269,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Esra Yilmaz,,,,,,,,,,,,,,,
23800,28270,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Fabian Schneider,,,,5.0,5.0,5.0,,,,,,,,,
23801,28271,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Rey Han,,,,,,,,,,,,,,,
23802,28272,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Willi Kappler,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,Junior Bowl Mit Falafel,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,,,,,
23803,28273,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Mag,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,4.0,,,Sehr empfehlenswert,Als vegetarisch ausgewiesene Gerichte,,,,,
23804,28274,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Olga Sydunenko,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
23805,28275,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Lena Wagner,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,"Große Auswahl an vegetarischen Gerichten, Vegetarische Speisekarte/Speisenauswahl",,,,,
23806,28276,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Rob,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
23807,28277,ChIJ5bNxBdP6mUcRoihNgmDzZl4,2nd time crescendo,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,,,"Meine Empfehlung: Halb Kartoffelwürfel, Halb Buchweizen - Veggie Balls - Gemüse Alles - Halb Erdnuss, Halb Currysoße - Koriander und Granatapfelkerne oder Chilli als Topping! Try!!!",,,,
23808,28278,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Jürgen Pander,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
23809,28279,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Claus Klingberg,Verzehr im Restaurant,Mittagessen,,,,,Powerbowl Mit Rindstreifen,,,,,,,,
23810,28280,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Melis Celik,,,,,,,,,,,,,,,
23811,28281,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Peder Hoi,,,,,,,,,,,,,,,
23812,28282,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Jochen Heimbach,Verzehr im Restaurant,Sonstiges,10–20 €,5.0,5.0,5.0,,,,,,,,,
23813,28283,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Stephan Rohner,,,,5.0,5.0,4.0,,,,,,,,,
23814,28284,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tim H,,,,5.0,1.0,1.0,,,,,,,,,
23815,28285,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ve Ra,Verzehr im Restaurant,Abendessen,,5.0,5.0,5.0,,,,,,,,,
23816,28286,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Chiara Genelin,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,5.0,Langos Mit Sour Cream Käse Und Schnittlauch,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,,,,,
23817,28287,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Maria,Essen zum Mitnehmen,Mittagessen,1–10 €,4.0,4.0,4.0,,,,,Vegetarische Optionen.,,,,
23818,28288,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Nik Bloomquist,,,,,,,,,,,,,,,
23819,28290,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Luffy Gusto,,,,3.0,5.0,3.0,,,,,,,,,
23820,28291,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Hermann Schulze,,,,5.0,4.0,4.0,,,,,,,,,
23821,28292,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sandra Pfeiffer,,,,,,,,,,,,,,,
23822,28293,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Michael Fister,Essen zum Mitnehmen,Mittagessen,,,,,,,,,,,,,
23823,28294,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Patrice,,,,,,,,,,,,,,,
23824,28295,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ath MoS,,,,,,,,,,,,,,,
23825,28296,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Mika Unseld,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
23826,28297,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ehren Frau,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,4.0,,,,,,,,,
23827,28298,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Fabian Walter,,,,4.0,4.0,4.0,,,,,,,,,
23828,28299,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Paul Muresan,,,,,,,,,,,,,,,
23829,28300,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Lara Tommasi,,,,,,,,,,,,,,,
23830,28301,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Axel Kulhanek,,,,,,,,,,,,,,,
23831,28302,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Alan Hamberger,,,,,,,,,,,,,,,
23832,28303,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Daniel Funk,,,,,,,,,,,,,,,
23833,28304,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Mohammad Reza Nikbin,,,,,,,,,,,,,,,
23834,28305,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Solène Wenig,,,,,,,,,,,,,,,
23835,28306,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Anna M,,,,,,,,,,,,,,,
23836,28307,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Florian Knip,,,,,,,,,,,,,,,
23837,28308,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ro Si,,,,,,,,,,,,,,,
23838,28309,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Marc Scheithauer,Essen zum Mitnehmen,Abendessen,1–10 €,5.0,5.0,5.0,"Powerbowl Mit Rindstreifen, Junior Bowl Mit Meatball",,Sehr empfehlenswert,,,,,,
23839,28310,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Bu Z,,,,,,,,,,,,,,,
23840,28311,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Elyas Icaro,,,,,,,,,,,,,,,
23841,28312,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Fips Oline,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
23842,28313,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Muugen,,,,,,,,,,,,,,,
23843,28314,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Mareike Schuster,,,,,,,,,,,,,,,
23844,28315,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Kostiantyn Varenyk,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,5.0,Power Bowl,,,,,,,,
23845,28316,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tomasz Mitulski,,,,,,,,,,,,,,,
23846,28317,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Carina,,,,,,,,,,,,,,,
23847,28318,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Miladin Milovanovic,,,,,,,,,,,,,,,
23848,28319,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Olivia Mangold,,,,,,,,,,,,,,,
23849,28320,ChIJ5bNxBdP6mUcRoihNgmDzZl4,P Rostan,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
23850,28321,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Chrison,Verzehr im Restaurant,Mittagessen,,,,,,,,,"Prinzip Bowls,  die sich individuell zusammenstellen lassen. Gute Auswahl an Gemüse, Saucen und Toppings",,,,Ist für Rollstuhlfahrer nicht geeignet durch Stufen am Eingang und lange Treppe zum Essbereich
23851,28322,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Lena Lehmann,,,,,,,,,,,,,,,
23852,28323,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Bu,,,,,,,,,,,,,,,
23853,28324,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sara,,,,,,,,,,,,,,,
23854,28325,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Leo De,,,,,,,,,,,,,,,
23855,28326,ChIJ5bNxBdP6mUcRoihNgmDzZl4,T. R.,,,,,,,,,,,,,,,
23856,28327,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ella L.,Verzehr im Restaurant,Mittagessen,,5.0,4.0,5.0,,,,,,,,,
23857,28328,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Jane Riot,,,,,,,,,,,,,,,
23858,28329,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Antonio,,,,,,,,,,,,,,,
23859,28330,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Phil L,,,,,,,,,,,,,,,
23860,28331,ChIJ5bNxBdP6mUcRoihNgmDzZl4,GescheiderDaus,,,,,,,,,,,,,,,
23861,28332,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Nikolaus Siegfried,,,,,,,,,,,,,,,
23862,28333,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Vani Pfanni,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
23863,28334,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Oskar Otto,,,,,,,,,,,,,,,
23864,28335,ChIJ5bNxBdP6mUcRoihNgmDzZl4,BK,,,,,,,,,,,,,,,
23865,28336,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Amalia Binder,Verzehr im Restaurant,Mittagessen,1–10 €,4.0,2.0,2.0,,,,,,,,,
23866,28337,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Eric Maier,,,,,,,,,,,,,,,
23867,28338,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Benjamin,,,,,,,,,,,,,,,
23868,28339,ChIJ5bNxBdP6mUcRoihNgmDzZl4,maispommes,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,5.0,Powerbowl Mit Rindstreifen,,,,Sehr gute vegetarische Alternativen,,,,
23869,28340,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Lina,,,,,,,,,,,,,,,
23870,28341,ChIJ5bNxBdP6mUcRoihNgmDzZl4,David Movsesjan,,,,,,,,,,,,,,,
23871,28342,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Stefan Lederle,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,4.0,,,,,,,,,
23872,28343,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Martin Braun,Verzehr im Restaurant,Mittagessen,1–10 €,,,,,,Einigermaßen empfehlenswert,Als vegetarisch ausgewiesene Gerichte,,,,,
23873,28344,ChIJ5bNxBdP6mUcRoihNgmDzZl4,qi „ciel“ ma,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,Vegetarische Speisekarte/Speisenauswahl,,,,,
23874,28345,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Daniel R. (Dan The Man),,,,,,,,,,,,,,,
23875,28346,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sylvia Simon,Essen zum Mitnehmen,,,,,,,,,,,,,,
23876,28347,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Kathrin Müller,,,,,,,,,,,,,,,
23877,28348,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Nova Rooky,,,,,,,,,,,,,,,
23878,28349,ChIJ5bNxBdP6mUcRoihNgmDzZl4,S Stoyanopoulos,,,,,,,,,,,,,,,
23879,28350,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Lara Lara,,,,,,,,,,,,,,,
23880,28351,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Burcu Gedikli,,,,,,,,,,,,,,,
23881,28352,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Angelika Töws,,,,,,,,,,,,,,,
23882,28353,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Dave Banner,,,,,,,,,,,,,,,
23883,28354,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Türkan Bakırkaya,,,,5.0,5.0,5.0,,,,,,,,,
23884,28355,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Kai Klabautermann,,,,,,,,,,,,,,,
23885,28356,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Eszter Juhasz,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
23886,28357,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Stefan Rehmann,,,,,,,,,,,,,,,
23887,28358,ChIJ5bNxBdP6mUcRoihNgmDzZl4,B. B.,,,,,,,,,,,,,,,
23888,28359,ChIJ5bNxBdP6mUcRoihNgmDzZl4,ofli 61,,,,,,,,,,,,,,,
23889,28360,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tobias Armbruster,,,,,,,,,,,,,,,
23890,28361,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Mikal Kohlhaas,,,,4.0,4.0,3.0,,,,,,,,,
23891,28362,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Savvas !,,,,,,,,,,,,,,,
23892,28363,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Anon,,,,,,,,,,,,,,,
23893,28364,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Bianca Layer,,,,,,,,,,,,,,,
23894,28365,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Thomas Bagge,,,,,,,,,,,,,,,
23895,28366,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Christian Glück,,,,,,,,,,,,,,,
23896,28367,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ralf Schäfer,,,,,,,,,,,,,,,
23897,28368,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Şefik Akbulut,,,,,,,,,,,,,,,
23898,28369,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Kim Dienelt,,,,,,,,,,,,,,,
23899,28370,ChIJ5bNxBdP6mUcRoihNgmDzZl4,BlizZard,,,,,,,,,,,,,,,
23900,28371,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Eduard,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
23901,28372,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Celine Hart,,,,,,,,,,,,,,,
23902,28373,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Russel „Schlumpf“ Schlumpf,,,,5.0,5.0,5.0,,,,,,,,,
23903,28374,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ariane Feurer,,,,,,,,,,,,,,,
23904,28375,ChIJ5bNxBdP6mUcRoihNgmDzZl4,showjumper2308,,,,,,,,,,,,,,,
23905,28376,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Karina Wunsch,,,,,,,,,,,,,,,
23906,28377,ChIJ5bNxBdP6mUcRoihNgmDzZl4,H. W.,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
23907,28378,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Peter Tumb,,,,,,,,,,,,,,,
23908,28379,ChIJ5bNxBdP6mUcRoihNgmDzZl4,JnCrls Myr,,,,,,,,,,,,,,,
23909,28380,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Patrick Wu,,,,5.0,5.0,5.0,,,,,,,,,
23910,28381,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Markus K,,,,5.0,4.0,3.0,,,,,,,,,
23911,28382,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Dierk Schwick,,,,,,,,,,,,,,,
23912,28383,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Dana Newerla,,,,,,,,,,,,,,,
23913,28384,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Martin Reiter,,,,,,,,,,,,,,,
23914,28385,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Anna Streshnyeva,,,,,,,,,,,,,,,
23915,28386,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Qoraz X,,,,,,,,,,,,,,,
23916,28387,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Alexander Friedrich,,,,,,,,,,,,,,,
23917,28388,ChIJ5bNxBdP6mUcRoihNgmDzZl4,TronGR,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,5.0,4.0,,,,,,Eher schwierige Parkplatzsituation,"Gebührenpflichtige Parkhausplätze, Keine Parkplätze verfügbar",,
23918,28389,ChIJ5bNxBdP6mUcRoihNgmDzZl4,onur’s guide,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
23919,28390,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Marcel Nytko,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
23920,28391,ChIJ5bNxBdP6mUcRoihNgmDzZl4,abdurrahman Mert,Verzehr im Restaurant,Abendessen,,5.0,5.0,5.0,,,,,,,,,
23921,28392,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Maciej Borski,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
23922,28393,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Kseniya Nazarenko,,,,5.0,5.0,5.0,,,,,,,,,
23923,28394,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Kshitij Mohan,,,,,,,,,,,,,,,
23924,28395,ChIJ5bNxBdP6mUcRoihNgmDzZl4,HerrWelle (MrTriSkin),Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,5.0,Mixed Grill,,,,,,,,
23925,28396,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Teresa F.,,,,,,,,,,,,,,,
23926,28397,ChIJ5bNxBdP6mUcRoihNgmDzZl4,李欣潔,,,,,,,,,,,,,,,
23927,28398,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Martina Airoldi,,,,3.0,5.0,4.0,,,,,,,,,
23928,28399,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Hiba Ahmed,,,,,,,,,,,,,,,
23929,28400,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Uri Kolodny,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,Power Bowl,,,,,,,,
23930,28401,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Bom BERLIN,,,,,,,,,,,,,,,
23931,28402,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sander Rietveld,Verzehr im Restaurant,Abendessen,10–20 €,4.0,3.0,5.0,,,Einigermaßen empfehlenswert,,,,,,
23932,28403,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Cha Hida,,,,,,,,,,,,,,,
23933,28404,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ignacio G Ribelles,Verzehr im Restaurant,Mittagessen,10–20 €,,,,,,,,Both vegetarian and vegan options available.,,,,"There is unfortunately a staircase leading to both the ordering point and the dining area in the second floor, which it is not accessible for wheelchairs."
23934,28405,ChIJ5bNxBdP6mUcRoihNgmDzZl4,fusilli gal,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
23935,28406,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Anna F,,,,,,,,,,,,,,,
23936,28407,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Alisa,,,,,,,,,,,,,,,
23937,28408,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Solmaz Mohadjer,,,,,,,,,,,,,,,
23938,28409,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Katharina Hamann,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,5.0,,,,,lots of veggie options,,,,
23939,28410,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tobias Gu,,,,,,,,,,,,,,,
23940,28411,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Amar Budhiraja,,,,,,,,,,,,,,,
23941,28412,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Zz Zhen,,Mittagessen,,,,,,,,,,,,,
23942,28413,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Paris Tsai,,,,,,,,,,,,,,,
23943,28414,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Anurag Vithlani,,,,,,,,,,,,,,,
23944,28415,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tom G,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
23945,28416,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Valentina R.,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
23946,28417,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Alex Meyer,,,,,,,,,,,,,,,
23947,28418,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Nouroz Rahman,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
23948,28419,ChIJ5bNxBdP6mUcRoihNgmDzZl4,M H,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,,,,,
23949,28420,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Samuel Bustamante,,,,,,,,,,,,,,,
23950,28421,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Etz Erg,,,,,,,,,,,,,,,
23951,28422,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Mustafa Akilli,,,,,,,,,,,,,,,
23952,28423,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Enrique Gómez Lozoya,,,,,,,,,,,,,,,
23953,28424,ChIJ5bNxBdP6mUcRoihNgmDzZl4,CallMeWhatever,,,,,,,,,,,,,,,
23954,28425,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Emre Barış Karaaslan,,,,,,,,,,,,,,,
23955,28426,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Julian M.,,,,,,,,,,,,,,,
23956,28427,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Kate Nazarova,,,,5.0,5.0,5.0,,,,,,,,,
23957,28428,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Mégane Duborgel,Essen zum Mitnehmen,Abendessen,,,,,,,,,,,,,
23958,28429,ChIJ5bNxBdP6mUcRoihNgmDzZl4,lies heylen,,,,,,,,,,,,,,,
23959,28430,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Fabian Fuchs,,,,,,,,,,,,,,,
23960,28431,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Bruno Jorge,,,,,,,,,,,,,,,
23961,28432,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Shahid Khan,,,,,,,,,,,,,,,
23962,28433,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Nuzhat Khan,Verzehr im Restaurant,Mittagessen,,,,,,,,,They have mixed bowls you choose what goes in. So you can have vegetarian food. ,,,,Not possible to sit inside if you have a wheelchair
23963,28434,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Andres Arteaga,,,,,,,,,,,,,,,
23964,28435,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Mario Klaußner,,,,,,,,,,,,,,,
